Year,Company ,ID,Category,Market Cap(in B USD),Revenue,Gross Profit,Net Income,Earning Per Share,EBITDA,Share Holder Equity,Cash Flow from Operating,Cash Flow from Investing,Cash Flow from Financial Activities,Current Ratio,Debt/Equity Ratio,ROE,ROA,ROI,Net Profit Margin,Free Cash Flow per Share,Return on Tangible Equity,Number of Employees,Inflation Rate(in US)
2018,SHLDQ,SHLDQ2018,Finance,0.04,16702,3527,-383,-3.57,-52,-3723,-1842,1894,-2,0.7756,-1.1099,10.2874,-5.274,25.9837,-2.2931,3.0663,7.4225,89900,2.4426
2017,SHLDQ,SHLDQ2017,Finance,0.37,22138,4686,-2221,-20.78,-1610,-3824,-1381,244,1185,1.0673,-1.0887,58.0805,-23.7236,884.8605,-10.0325,-13.9382,39.5618,140000,2.1301
2016,SHLDQ,SHLDQ2016,Finance,1.11,25146,5810,-1129,-10.59,-570,-1956,-2167,2519,-364,1.1116,-1.5215,57.6687,-9.9497,-742.1052,-4.4898,14.9014,27.2859,178000,1.2616
2015,SHLDQ,SHLDQ2015,Finance,2.19,31198,7149,-1682,-15.82,-889,-945,-1387,327,285,1.0479,-3.9958,191.5344,-13.7277,-84.5005,-5.3914,-7.424,54.6663,196000,0.1186
2014,SHLDQ,SHLDQ2014,Finance,3.51,36188,8755,-1365,-12.87,-195,2183,-1109,664,902,1.0946,1.9464,-51.1223,-6.1114,-22.2444,-3.772,-2.7683,106.6922,226000,1.6222
2013,SHLDQ,SHLDQ2013,Finance,4.9,39854,10514,-930,-8.78,-8,3172,-303,191,-27,1.1011,0.9836,-33.2283,-5.4498,-20.6061,-2.3335,4.5387,1197.727,246000,1.4648
2012,SHLDQ,SHLDQ2012,Finance,4.47,41567,10601,-3140,-29.4,-648,4341,-275,-309,-28,1.112,0.8047,-71.8728,-14.5924,-48.5301,-7.5541,-3.5464,-554.1741,264000,2.0693
2011,SHLDQ,SHLDQ2011,Finance,3.39,42664,11664,133,1.19,1306,8614,123,-406,-95,1.3375,0.3707,1.6137,0.5706,1.2685,0.3117,-12.4078,3.2868,280000,3.1568
2010,SHLDQ,SHLDQ2010,Finance,8.22,43360,11986,235,1.99,1561,9435,1507,-172,-951,1.3018,0.2655,2.9677,1.1287,2.515,0.542,5.4337,5.7911,290000,1.64
2009,SHLDQ,SHLDQ2009,Finance,8.98,46770,12652,53,0.42,1283,9699,992,-637,-643,1.3412,0.301,1.0207,0.3907,0.8368,0.1133,4.5748,1.9705,291000,-0.3555
2022,MCD,MCD2022,FOOD,186.39,23182.6,13207.2,6177.4,8.33,11241.6,-6003.4,7386.7,-2678.1,-6580.2,1.4266,-5.9805,-102.8983,12.2481,20.6601,26.6467,-2.1323,-69.3794,150000,8.0028
2021,MCD,MCD2021,FOOD,193.02,23222.9,12580.2,7545.2,10.04,12224.1,-4601,9141.5,-2165.7,-5595.6,1.7782,-7.7424,-163.9903,14.0104,24.3223,32.4903,3.3857,-102.19,200000,4.6979
2020,MCD,MCD2020,FOOD,200.31,19207.8,9752.101,4730.5,6.31,9075.4,-7824.9,6265.2,-1545.8,-2249,1.01,-4.7848,-60.4545,8.9888,17.2823,24.628,-1.4852,-44.6358,200000,1.2336
2019,MCD,MCD2019,FOOD,159.89,21364.4,11179.4,6025.4,7.88,10687.7,-8210.3,8122.1,-3071.1,-4994.8,0.9826,-4.1627,-73.3883,12.6822,23.2571,28.203,2.1046,-55.3414,205000,1.8122
2018,MCD,MCD2018,FOOD,148.82,21257.9,10832.6,5924.3,7.54,10304.6,-6258.4,6966.7,-2455.1,-5949.6,1.3631,-4.9654,-94.6616,18.0557,23.872,27.8687,0.8436,-68.9682,210000,2.4426
2017,MCD,MCD2017,FOOD,136.89,22820.4,10620.8,5192.3,6.37,10916.1,-3268,5551.2,562,-5310.8,1.8429,-9.0381,-158.8832,15.3602,19.7663,22.7529,-0.2793,-91.9365,235000,2.1301
2016,MCD,MCD2016,FOOD,137.21,24621.9,10204.7,4686.5,5.44,9261.002,-2204.3,6059.6,-981.6,-11262.4,1.398,-11.775,-212.6069,15.1061,19.7958,19.0339,-0.21,-103.2087,375000,1.2616
2015,MCD,MCD2015,FOOD,101.08,25413,9789.2,4529.3,4.8,8701.2,7087.9,6539.1,-1420,735.3,3.2684,3.4033,63.9019,11.9385,14.5123,17.8228,0.9354,99.0748,420000,0.1186
2014,MCD,MCD2014,FOOD,108.48,27441.3,10455.7,4757.8,4.82,9593.701,12853.4,6730.3,-2304.9,-4618.3,1.5232,1.162,37.0159,13.9006,17.1211,17.3381,0.0221,47.0227,420000,1.6222
2013,MCD,MCD2013,FOOD,91.19,28105.7,10902.7,5585.9,5.55,10349.4,16009.7,7120.7,-2673.8,-4043,1.5931,0.8826,34.8907,15.2511,18.5335,19.8746,0.4311,42.5204,440000,1.4648
2012,MCD,MCD2012,FOOD,96.55,27567,10816.3,5464.8,5.36,10093.1,15293.6,6966.1,-3167.3,-3849.8,1.4464,0.8914,35.7326,15.4432,18.8923,19.8237,-0.3911,43.7548,440000,2.0693
2011,MCD,MCD2011,FOOD,88.56,27006,10686.6,5503.1,5.27,9944.701,14390.2,7150.1,-2570.9,-4533,1.2547,0.8687,38.242,16.6812,20.7476,20.3773,0.3369,46.8868,420000,3.1568
2010,MCD,MCD2010,FOOD,102.66,24074.6,9637.3,4946.3,4.58,8749.3,14634.2,6341.6,-2056,-3728.7,1.4937,0.7862,33.7996,15.4692,18.9287,20.5457,0.463,41.0546,400000,1.64
2009,MCD,MCD2009,FOOD,81.1,22744.7,8791.8,4551,4.11,8057.2,14033.9,5751,-1655.3,-4421,1.1431,0.7538,32.4286,15.0571,18.5044,20.0091,3.4305,39.2034,385000,-0.3555
2022,BCS,BCS2022,BANK,32.53,30868.08,30868.08,6212.949,1.4744,1,85667.7,37392.72,-26807.33,860.8824,1,7.1602,8.624,0.3946,1.284,21.162,-6.5477,9.7884,87400,8.0028
2021,BCS,BCS2021,BANK,43.6,30169.69,30169.69,8766.263,2.0131,1,96547.15,67268.52,5871.677,147.1357,1,6.3396,10.2918,0.522,1.6696,28.2167,-1.4283,11.6267,81600,4.6979
2020,BCS,BCS2020,BANK,34.66,27947.54,27947.54,1959.384,0.4416,1,85876.48,73836.42,-23594.78,3507.888,1,6.0327,3.6796,0.1824,0.602,9.0147,20.4341,4.1759,83000,1.2336
2019,BCS,BCS2019,BANK,40.78,27621.9,27621.9,4180.571,0.72,1,83841.26,-15699.49,-16377.52,881.061,1,5.3348,5.1081,0.2942,0.9201,16.6024,-6.2895,5.8289,80800,1.8122
2018,BCS,BCS2018,BANK,31.68,28212.33,28212.33,1860.711,0.4912,1,85132.21,11351.14,903.6596,-9059.288,1,5.8975,3.7191,0.2093,0.6186,7.0877,-15.5712,4.2504,83500,2.4426
2017,BCS,BCS2017,BANK,45.79,27162.75,27162.75,-2477.073,-0.573,1,85081.42,78244.34,4513.377,1238.537,1,5.2797,1.9707,0.1148,0.3862,-10.2561,14.5974,2.2367,79900,2.1301
2016,BCS,BCS2016,BANK,46.21,29072.54,29072.54,2373.13,0.5584,1,96720.98,15295.92,49749,-1784.93,1,3.5002,3.1346,0.1844,0.8387,9.1781,-2.4382,3.5151,119300,1.2616
2015,BCS,BCS2015,BANK,53.45,38919.16,38919.16,-495.396,-0.1162,1,100706.1,24659.71,-12895.59,-674.289,1,3.6646,0.9459,0.0556,0.251,-1.3882,9.9996,1.0808,129400,0.1186
2014,BCS,BCS2014,BANK,60.47,41677.15,41677.15,-197.7716,-0.046,1,108705.4,-17207.81,17560.51,-5039.89,1,5.0612,1.2811,0.0622,0.3671,-0.519,6.6557,1.4625,132300,1.6222
2013,BCS,BCS2013,BANK,55.49,43712.69,43712.69,846.5568,0.232,1,100067.4,-39392.27,-35434.89,9247.968,1,6.6208,2.0282,0.0988,0.547,2.1758,-3.8585,2.3052,139600,1.4648
2012,BCS,BCS2012,BANK,52.82,46036.06,46036.06,-1650.089,-0.539,1,99793.14,-21741.23,-11252.63,-4504.854,1,7.688,-0.3749,-0.0158,-0.0829,-4.0909,-21.998,-0.4288,139200,2.0693
2011,BCS,BCS2011,BANK,33.47,48866.82,48866.82,6338.98,1.54,1,104600.5,46654.34,-3067.61,-9563.82,1,7.6045,4.6122,0.1923,1.368,12.2352,6.1199,5.2432,141100,3.1568
2010,BCS,BCS2010,BANK,47.13,49030.07,49030.07,7034.11,1.84,1,96275.73,28894.16,-8701.03,245.86,1,9.3328,6.0555,0.2531,1.5241,14.4688,-12.8733,7.0387,147500,1.64
2009,BCS,BCS2009,BANK,36.84,45992.04,45992.04,5497.87,5.12,1,91570.7,65523.51,18026.64,-1035.05,1,8.5152,19.5283,0.8282,5.1862,12.0558,21.5535,22.9851,144200,-0.3555
2023,NVDA,NVDA2023,ELEC,1000.35,26974,15356,4368,1.74,5768,22101,5641,7375,-11617,3.5156,0.4956,19.7638,10.6066,13.7341,16.1934,-1.689,27.2099,26196,3.7
2022,NVDA,NVDA2022,ELEC,359.5,26914,17475,9752,3.85,11215,26612,9108,-9830,1865,6.6503,0.4113,36.6451,22.0698,25.9652,36.2339,1.3378,48.946,22473,8.0028
2021,NVDA,NVDA2021,ELEC,735.86,16675,10396,4332,1.73,5630,16893,5822,-19675,3804,4.0904,0.4122,25.6438,15.0464,18.9526,25.979,0.1419,43.4809,18975,4.6979
2020,NVDA,NVDA2020,ELEC,323.24,10918,6768,2796,1.13,3227,12204,4761,6145,-792,7.6738,0.1631,22.9105,16.1479,19.6971,25.6091,0.471,24.2351,13775,1.2336
2019,NVDA,NVDA2019,ELEC,144,11716,7171,4141,1.6575,4066,9342,3743,-4097,-2866,7.9436,0.2128,44.3267,31.1541,36.549,35.3448,0.1057,47.7129,13277,1.8122
2018,NVDA,NVDA2018,ELEC,81.44,9714,5822,3047,1.205,3409,7471,3502,1278,-2544,8.0269,0.2677,40.7844,27.1061,32.2229,31.3671,0.5725,44.8022,11528,2.4426
2017,NVDA,NVDA2017,ELEC,117.26,6910,4063,1666,0.6425,2121,5762,1672,-793,291,4.774,0.4877,28.9136,16.9292,21.4249,24.11,0.0975,33.0556,10299,2.1301
2016,NVDA,NVDA2016,ELEC,57.53,5010,2811,614,0.27,973,4469,1175,-400,-676,2.5746,0.3379,13.7391,8.3311,13.4472,12.2555,0.124,16.6621,9227,1.2616
2015,NVDA,NVDA2015,ELEC,17.73,4682,2599,631,0.28,1007,4418,906,-727,-834,6.3761,0.3164,14.2825,8.7627,10.8494,13.4772,0.1033,17.6356,9228,0.1186
2014,NVDA,NVDA2014,ELEC,10.9,4130,2268,440,0.185,740,4456.398,835,-806,390,5.949,0.3083,9.8734,6.0682,7.5468,10.6538,-0.0022,12.5099,8808,1.6222
2013,NVDA,NVDA2013,ELEC,9.11,4280.159,2226.343,562.536,0.225,874.4742,4827.703,824.172,-743.992,-15.27,4.8916,0.0039,11.6523,8.7728,11.6066,13.1429,-0.0561,14.5195,7974,1.4648
2012,NVDA,NVDA2012,ELEC,7.66,3997.93,2056.517,581.09,0.235,852.5038,4145.724,909.156,-1143.364,236.723,4.1995,0.0052,14.0166,10.4646,13.9445,14.5348,0.0671,18.2816,7133,2.0693
2011,NVDA,NVDA2011,ELEC,8.46,3543.309,1409.09,253.146,0.1075,442.7361,3181.462,675.797,-649.678,192.021,3.4232,0.0074,7.9569,5.6314,7.8988,7.1443,0.0588,10.034,6029,3.1568
2010,NVDA,NVDA2010,ELEC,8.95,3326.445,1176.923,-67.987,-0.03,97.7189,2665.14,487.807,-519.333,61.059,3.1628,0.0092,-2.551,-1.8959,-2.5278,-2.0438,0.2588,-3.1261,5706,1.64
2009,NVDA,NVDA2009,ELEC,10.37,3424.859,1174.269,-30.041,-0.0125,114.3228,2394.652,249.36,-209.367,-349.274,2.7845,0.0107,-1.2545,-0.8966,-1.2412,-0.8771,-0.0722,-1.5999,5420,-0.3555
2022,INTC,INTC2022,ELEC,109.08,63054,26866,8014,1.94,15369,103286,15433,-10477,1361,1.5676,0.4071,7.7619,4.4025,5.687,12.7097,-4.564,11.506,131900,8.0028
2021,INTC,INTC2021,ELEC,209.45,79024,43815,19868,4.86,31248,95391,29456,-24449,-6045,2.1323,0.3994,20.828,11.7977,15.4134,25.1417,-2.8278,32.4864,121100,4.6979
2020,INTC,INTC2020,ELEC,104.16,77867,43612,20899,4.94,35917,81038,35864,-21524,-12669,1.9087,0.4492,25.7891,13.6514,18.1833,26.8394,1.2739,46.4,110600,1.2336
2019,INTC,INTC2019,ELEC,260.35,71965,42140,21048,4.71,32861,77504,33145,-14405,-17565,1.4002,0.3742,27.1573,15.4171,20.4723,29.2476,0.7539,52.0977,110800,1.8122
2018,INTC,INTC2018,ELEC,214.19,70848,43737,21053,4.48,32401,74563,29432,-11239,-18607,1.7314,0.3535,28.2352,16.4524,21.1246,29.7157,0.8946,55.0924,107400,2.4426
2017,INTC,INTC2017,ELEC,216.03,62761,39098,9601,1.99,26179,69019,22110,-15762,-8475,1.6934,0.3885,13.9107,7.7899,10.2078,15.2977,-0.3622,30.1113,102700,2.1301
2016,INTC,INTC2016,ELEC,171.88,59387,36233,10316,2.12,20923,66226,21808,-25817,-5739,1.749,0.3818,15.577,9.1029,11.8745,17.3708,0.1101,24.1972,106000,1.2616
2015,INTC,INTC2015,ELEC,162.57,55355,34679,11420,2.33,22713,61085,19018,-8183,1912,2.4492,0.3711,18.6953,11.2558,14.0777,20.6305,0.3492,24.9236,107300,0.1186
2014,INTC,INTC2014,ELEC,175.46,55870,35609,11704,2.31,23896,55865,20418,-9905,-13611,1.7319,0.2444,20.9505,12.7356,17.231,20.9486,0.0651,28.8574,106700,1.6222
2013,INTC,INTC2013,ELEC,129.02,52708,31521,9620,1.89,20323,58256,20776,-18073,-5498,2.3647,0.2308,16.5133,10.416,13.4694,18.2515,0.452,22.5859,107600,1.4648
2012,INTC,INTC2012,ELEC,102.61,53341,33151,11005,2.13,22160,51203,18884,-14060,-1408,2.4312,0.2626,21.4929,13.0467,17.1047,20.6314,-0.3622,31.2128,105000,2.0693
2011,INTC,INTC2011,ELEC,123.48,53999,33757,12942,2.39,23541,45911,20963,-10301,-11100,2.151,0.1597,28.1893,18.1977,24.4212,23.9671,-0.1314,42.5864,100100,3.1568
2010,INTC,INTC2010,ELEC,117.31,43623,28491,11464,2.01,20226,49430,16692,-10539,-4642,3.3892,0.0428,23.1924,18.1433,22.2572,26.2797,0.8374,26.0315,82500,1.64
2009,INTC,INTC2009,ELEC,112.65,35127,19561,4369,0.77,10763,41704,11170,-7965,-2568,2.7871,0.0533,10.4762,8.2286,9.9856,12.4377,1.1789,11.7185,79800,-0.3555
2022,AMZN,AMZN2022,LOGI,856.94,513983,225152,-2722,-0.27,54169,146043,46752,-37601,9718,0.9446,0.4598,-1.8638,-0.5883,-1.2768,-0.5296,-0.2546,-2.1645,1541000,8.0028
2021,AMZN,AMZN2021,LOGI,1691,469822,197478,33364,3.24,59312,138245,46327,-58154,6291,1.1358,0.3526,24.134,7.9334,17.8428,7.1014,-3.9226,27.153,1608000,4.6979
2020,AMZN,AMZN2020,LOGI,1634.16,386064,152757,21331,2.09,48079,93404,66064,-59611,-1104,1.0502,0.3406,22.8374,6.6411,17.0348,5.5252,0.4798,27.2124,1298000,1.2336
2019,AMZN,AMZN2019,LOGI,916.15,280522,114986,11588,1.1505,36330,62060,38514,-24281,-10066,1.097,0.3773,18.6723,5.1446,13.5573,4.1309,0.622,24.4958,798000,1.8122
2018,AMZN,AMZN2018,LOGI,734.42,232887,93731,10073,1.007,27762,43549,30723,-12369,-7686,1.0981,0.5395,23.1303,6.1931,15.0245,4.3253,1.0975,34.7333,647500,2.4426
2017,AMZN,AMZN2017,LOGI,563.54,177866,65932,3033,0.3075,15584,27709,18365,-27084,9928,1.04,0.893,10.9459,2.3098,5.7824,1.7052,-0.2387,21.1226,566000,2.1301
2016,AMZN,AMZN2016,LOGI,356.31,135987,47722,2371,0.245,12302,19285,17203,-9516,-3716,1.0448,0.399,12.2945,2.8429,8.7883,1.7435,0.3003,15.2958,341400,1.2616
2015,AMZN,AMZN2015,LOGI,316.83,107006,35355,596,0.0625,8514,13384,12039,-6450,-3882,1.0536,0.6147,4.4531,0.9205,2.7579,0.557,0.57,6.1922,230800,0.1186
2014,AMZN,AMZN2014,LOGI,143.7,88988,26236,-241,-0.026,4924,10741,6842,-5065,4432,1.1153,0.7695,-2.2437,-0.4422,-1.268,-0.2708,-0.0075,-3.2471,154100,1.6222
2013,AMZN,AMZN2013,LOGI,182.54,74452,20271,274,0.0295,3998,9746,5475,-4276,-539,1.0716,0.3274,2.8114,0.6823,2.118,0.368,0.1748,3.8641,117300,1.4648
2012,AMZN,AMZN2012,LOGI,113.63,61093,15122,-39,-0.0045,2835,8192,4180,-3595,2259,1.1207,0.3765,-0.4761,-0.1198,-0.3459,-0.0638,-0.1833,-0.6915,88400,2.0693
2011,AMZN,AMZN2011,LOGI,78.72,48077,10789,631,0.0685,1945,7757,3903,-1930,-482,1.1741,0.0329,8.1346,2.4962,7.8757,1.3125,-0.049,10.8756,56200,3.1568
2010,AMZN,AMZN2010,LOGI,80.79,34204,7643,1152,0.1265,1974,6864,3495,-3360,181,1.3254,0.2274,16.7832,6.1286,13.6736,3.368,-0.0544,20.8885,33700,1.64
2009,AMZN,AMZN2009,LOGI,58.24,24509,5531,902,0.102,1507,5257,3293,-2337,-280,1.3304,0.2007,17.1581,6.5301,17.1581,3.6803,0.3303,22.4211,24300,-0.3555
